BE;7181;Familleureux;Familleureux
BE;7181;Feluy;Feluy
BE;7181;Petit-Roeulx-Lez-Nivelles;Petit-Roeulx-Lez-Nivelles
BE;7190;ECAUSSINNES;ECAUSSINNES
BE;7190;Ecaussinnes-D'Enghien;Ecaussinnes-D'Enghien
BE;7190;Marche-Lez-Ecaussinnes;Marche-Lez-Ecaussinnes
BE;7191;Ecaussinnes-Lalaing;Ecaussinnes-Lalaing
BE;7300;BOUSSU;BOUSSU
BE;7301;Hornu;Hornu
BE;7320;BERNISSART;BERNISSART
BE;7321;Blaton;Blaton
BE;7321;Harchies;Harchies
BE;7322;Pommeroeul;Pommeroeul
BE;7322;Ville-Pommeroeul;Ville-Pommeroeul
BE;7330;SAINT-GHISLAIN;SAINT-GHISLAIN
BE;7331;Baudour;Baudour
BE;7332;Neufmaison;Neufmaison
BE;7332;Sirault;Sirault
BE;7333;Tertre;Tertre
BE;7334;Hautrage;Hautrage
BE;7334;Villerot;Villerot
BE;7340;COLFONTAINE;COLFONTAINE
BE;7340;Paturages;Paturages
BE;7340;Warquignies;Warquignies
BE;7340;Wasmes;Wasmes
BE;7350;Hainin;Hainin
BE;7350;HENSIES;HENSIES
BE;7350;Montroeul-Sur-Haine;Montroeul-Sur-Haine
BE;7350;Thulin;Thulin
BE;7370;Blaugies;Blaugies
BE;7370;DOUR;DOUR
BE;7370;Elouges;Elouges
BE;7370;Wihéries;Wihéries
BE;7380;Baisieux;Baisieux
BE;7380;QUIÉVRAIN;QUIÉVRAIN
BE;7382;Audregnies;Audregnies
BE;7387;Angre;Angre
BE;7387;Angreau;Angreau
BE;7387;Athis;Athis
BE;7387;Autreppe;Autreppe
BE;7387;Erquennes;Erquennes
BE;7387;Fayt-Le-Franc;Fayt-Le-Franc
BE;7387;HONNELLES;HONNELLES
BE;7387;Marchipont;Marchipont
BE;7387;Montignies-Sur-Roc;Montignies-Sur-Roc
BE;7387;Onnezies;Onnezies
BE;7387;Roisin;Roisin
BE;7390;QUAREGNON;QUAREGNON
BE;7390;Wasmuel;Wasmuel
BE;7500;Ere;Ere
BE;7500;Saint-Maur;Saint-Maur
BE;7500;TOURNAI;TOURNAI
BE;7501;Orcq;Orcq
BE;7502;Esplechin;Esplechin
BE;7503;Froyennes;Froyennes
BE;7504;Froidmont;Froidmont
BE;7506;Willemeau;Willemeau
BE;7510;3 Suisses;3 Suisses
BE;7511;Vitrine Magique;Vitrine Magique
BE;7512;Yves Rocher;Yves Rocher
BE;7513;Yves Rocher;Yves Rocher
BE;7520;Ramegnies-Chin;Ramegnies-Chin
BE;7520;Templeuve;Templeuve
BE;7521;Chercq;Chercq
BE;7522;Blandain;Blandain
BE;7522;Hertain;Hertain
BE;7522;Lamain;Lamain
BE;7522;Marquain;Marquain
BE;7530;Gaurain-Ramecroix;Gaurain-Ramecroix
BE;7531;Havinnes;Havinnes
BE;7532;Beclers;Beclers
BE;7533;Thimougies;Thimougies
BE;7534;Barry;Barry
BE;7534;Maulde;Maulde
BE;7536;Vaulx;Vaulx
BE;7538;Vezon;Vezon
BE;7540;Kain;Kain
BE;7540;Melles;Melles
BE;7540;Quartes;Quartes
BE;7540;Rumillies;Rumillies
BE;7542;Mont-Saint-Aubert;Mont-Saint-Aubert
BE;7543;Mourcourt;Mourcourt
BE;7548;Warchin;Warchin
BE;7600;PÉRUWELZ;PÉRUWELZ
BE;7601;Roucourt;Roucourt
BE;7602;Bury;Bury
BE;7603;Bon-Secours;Bon-Secours
BE;7604;Baugnies;Baugnies
BE;7604;Braffe;Braffe
BE;7604;Brasmenil;Brasmenil
BE;7604;Callenelle;Callenelle
BE;7604;Wasmes-Audemez-Briffoeil;Wasmes-Audemez-Briffoeil
BE;7608;Wiers;Wiers
BE;7610;RUMES;RUMES
BE;7611;La Glanerie;La Glanerie
BE;7618;Taintignies;Taintignies
BE;7620;Bléharies;Bléharies
BE;7620;BRUNEHAUT;BRUNEHAUT
BE;7620;Guignies;Guignies
BE;7620;Hollain;Hollain
BE;7620;Jollain-Merlin;Jollain-Merlin
BE;7620;Wez-Velvain;Wez-Velvain
BE;7621;Lesdain;Lesdain
BE;7622;Laplaigne;Laplaigne
BE;7623;Rongy;Rongy
BE;7624;Howardries;Howardries
BE;7640;ANTOING;ANTOING
BE;7640;Maubray;Maubray
BE;7640;Péronnes-Lez-Antoing;Péronnes-Lez-Antoing
BE;7641;Bruyelle;Bruyelle
BE;7642;Calonne;Calonne
BE;7643;Fontenoy;Fontenoy
BE;7700;Luingne;Luingne
BE;7700;MOUSCRON;MOESKROEN
BE;7711;Dottignies;Dottenijs
BE;7712;Herseaux;Herseaux
BE;7730;Bailleul;Bailleul
BE;7730;Estaimbourg;Estaimbourg
BE;7730;ESTAIMPUIS;ESTAIMPUIS
BE;7730;Evregnies;Evregnies
BE;7730;Leers-Nord;Leers-Nord
BE;7730;Néchin;Néchin
BE;7730;Saint-Léger;Saint-Léger
BE;7740;PECQ;PECQ
BE;7740;Warcoing;Warcoing
BE;7742;Hérinnes-Lez-Pecq;Hérinnes-Lez-Pecq
BE;7743;Esquelmes;Esquelmes
BE;7743;Obigies;Obigies
BE;7750;Amougies;Amougies
BE;7750;Anseroeul;Anseroeul
BE;7750;MONT-DE-L'ENCLUS;MONT-DE-L'ENCLUS
BE;7750;Orroir;Orroir
BE;7750;Russeignies;Russeignies
BE;7760;CELLES;CELLES
BE;7760;Escanaffles;Escanaffles
BE;7760;Molenbaix;Molenbaix
BE;7760;Popuelles;Popuelles
BE;7760;Pottes;Pottes
BE;7760;Velaines;Velaines
BE;7780;Comines;Komen
BE;7780;COMINES-WARNETON;KOMEN-WAASTEN
BE;7781;Houthem;Houthem
BE;7782;Ploegsteert;Ploegsteert
BE;7783;Bizet;Bizet
BE;7784;Bas-Warneton;Neerwaasten
BE;7784;Warneton;Waasten
BE;7800;ATH;ATH
BE;7800;Lanquesaint;Lanquesaint
BE;7801;Irchonwelz;Irchonwelz
BE;7802;Ormeignies;Ormeignies
BE;7803;Bouvignies;Bouvignies
BE;7804;Ostiches;Ostiches
BE;7804;Rebaix;Rebaix
BE;7810;Maffle;Maffle
BE;7811;Arbre;Arbre
BE;7812;Houtaing;Houtaing
BE;7812;Ligne;Ligne
BE;7812;Mainvault;Mainvault
BE;7812;Moulbaix;Moulbaix
BE;7812;Villers-Notre-Dame;Villers-Notre-Dame
BE;7812;Villers-Saint-Amand;Villers-Saint-Amand
BE;7822;Ghislenghien;Ghislenghien
BE;7822;Isières;Isières
BE;7822;Meslin-L'Evêque;Meslin-L'Evêque
BE;7823;Gibecq;Gibecq
BE;7830;Bassilly;Bassilly
BE;7830;Fouleng;Fouleng
BE;7830;Gondregnies;Gondregnies
BE;7830;Graty;Graty
BE;7830;Hellebecq;Hellebecq
BE;7830;Hoves;Hoves
BE;7830;SILLY;SILLY
BE;7830;Thoricourt;Thoricourt
BE;7850;ENGHIEN;EDINGEN
BE;7850;Marcq;Lettelingen
BE;7850;Petit-Enghien;Mark
BE;7860;LESSINES;LESSINES
BE;7861;Papignies;Papignies
BE;7861;Wannebecq;Wannebecq
BE;7862;Ogy;Ogy
BE;7863;Ghoy;Ghoy
BE;7864;Deux-Acren;Deux-Acren
BE;7866;Bois-De-Lessines;Bois-De-Lessines
BE;7866;Ollignies;Ollignies
BE;7870;Bauffe;Bauffe
BE;7870;Cambron-Saint-Vincent;Cambron-Saint-Vincent
BE;7870;LENS;LENS
BE;7870;Lombise;Lombise
BE;7870;Montignies-Lez-Lens;Montignies-Lez-Lens
BE;7880;FLOBECQ;VLOESBERG
BE;7890;ELLEZELLES;ELLEZELLES
BE;7890;Lahamaide;Lahamaide
BE;7890;Wodecq;Wodecq
BE;7900;Grandmetz;Grandmetz
BE;7900;LEUZE-EN-HAINAUT;LEUZE-EN-HAINAUT
BE;7901;Thieulain;Thieulain
BE;7903;Blicquy;Blicquy
BE;7903;Chapelle-À-Oie;Chapelle-À-Oie
BE;7903;Chapelle-À-Wattines;Chapelle-À-Wattines
BE;7904;Pipaix;Pipaix
BE;7904;Tourpes;Tourpes
BE;7904;Willaupuis;Willaupuis
BE;7906;Gallaix;Gallaix
BE;7910;Anvaing;Anvaing
BE;7910;Arc-Ainières;Arc-Ainières
BE;7910;Arc-Wattripont;Arc-Wattripont
BE;7910;Cordes;Cordes
BE;7910;Ellignies-Lez-Frasnes;Ellignies-Lez-Frasnes
BE;7910;Forest;Forest
BE;7910;FRASNES-LEZ-ANVAING;FRASNES-LEZ-ANVAING
BE;7910;Wattripont;Wattripont
BE;7911;Buissenal;Buissenal
BE;7911;Frasnes-Lez-Buissenal;Frasnes-Lez-Buissenal
BE;7911;Hacquegnies;Hacquegnies
BE;7911;Herquegies;Herquegies
BE;7911;Montroeul-Au-Bois;Montroeul-Au-Bois
BE;7911;Moustier;Moustier
BE;7911;Oeudeghien;Oeudeghien
BE;7912;Dergneau;Dergneau
BE;7912;Saint-Sauveur;Saint-Sauveur
BE;7940;BRUGELETTE;BRUGELETTE
BE;7940;Cambron-Casteau;Cambron-Casteau
BE;7941;Attre;Attre
BE;7942;Mévergnies-Lez-Lens;Mévergnies-Lez-Lens
BE;7943;Gages;Gages
BE;7950;CHIÈVRES;CHIÈVRES
BE;7950;Grosage;Grosage
BE;7950;Huissignies;Huissignies
BE;7950;Ladeuze;Ladeuze
BE;7950;Tongre-Saint-Martin;Tongre-Saint-Martin
BE;7951;Tongre-Notre-Dame;Tongre-Notre-Dame
BE;7970;BELOEIL;BELOEIL
BE;7971;Basècles;Basècles
BE;7971;Ramegnies;Ramegnies
BE;7971;Thumaide;Thumaide
BE;7971;Wadelincourt;Wadelincourt
BE;7972;Aubechies;Aubechies
BE;7972;Ellignies-Saint-Anne;Ellignies-Saint-Anne
BE;7972;Quevaucamps;Quevaucamps
BE;7973;Grandglise;Grandglise
BE;7973;Stambruges;Stambruges
BE;8000;BRUGGE;BRUGGE
BE;8000;Koolkerke;Koolkerke
BE;8020;Hertsberge;Hertsberge
BE;8020;OOSTKAMP;OOSTKAMP
BE;8020;Ruddervoorde;Ruddervoorde
BE;8020;Waardamme;Waardamme
BE;8200;Sint-Andries;Sint-Andries
BE;8200;Sint-Michiels;Sint-Michiels
BE;8210;Loppem;Loppem
BE;8210;Veldegem;Veldegem
BE;8210;ZEDELGEM;ZEDELGEM
BE;8211;Aartrijke;Aartrijke
BE;8300;Knokke;Knokke
BE;8300;KNOKKE-HEIST;KNOKKE-HEIST
BE;8300;Westkapelle;Westkapelle
BE;8301;Heist-Aan-Zee;Heist-Aan-Zee
BE;8301;Ramskapelle;Ramskapelle
BE;8310;Assebroek;Assebroek
BE;8310;Sint-Kruis;Sint-Kruis
BE;8340;DAMME;DAMME
BE;8340;Hoeke;Hoeke
BE;8340;Lapscheure;Lapscheure
BE;8340;Moerkerke;Moerkerke
BE;8340;Oostkerke;Oostkerke
BE;8340;Sijsele;Sijsele
BE;8370;BLANKENBERGE;BLANKENBERGE
BE;8370;Uitkerke;Uitkerke
BE;8377;Houtave;Houtave
BE;8377;Meetkerke;Meetkerke
BE;8377;Nieuwmunster;Nieuwmunster
BE;8377;ZUIENKERKE;ZUIENKERKE
BE;8380;Dudzele;Dudzele
BE;8380;Lissewege;Lissewege
BE;8380;Zeebrugge;Zeebrugge
BE;8400;OOSTENDE;OOSTENDE
BE;8400;Stene;Stene
BE;8400;Zandvoorde;Zandvoorde
BE;8420;DE HAAN;DE HAAN
BE;8420;Klemskerke;Klemskerke
BE;8420;Wenduine;Wenduine
BE;8421;Vlissegem;Vlissegem
BE;8430;MIDDELKERKE;MIDDELKERKE
BE;8431;Wilskerke;Wilskerke
BE;8432;Leffinge;Leffinge
BE;8433;Mannekensvere;Mannekensvere
BE;8433;Schore;Schore
BE;8433;Sint-Pieters-Kapelle;Sint-Pieters-Kapelle
BE;8433;Slijpe;Slijpe
BE;8434;Lombardsijde;Lombardsijde
BE;8434;Westende;Westende
BE;8450;BREDENE;BREDENE
BE;8460;Ettelgem;Ettelgem
BE;8460;OUDENBURG;OUDENBURG
BE;8460;Roksem;Roksem
BE;8460;Westkerke;Westkerke
BE;8470;GISTEL;GISTEL
BE;8470;Moere;Moere
BE;8470;Snaaskerke;Snaaskerke
BE;8470;Zevekote;Zevekote
BE;8480;Bekegem;Bekegem
BE;8480;Eernegem;Eernegem
BE;8480;ICHTEGEM;ICHTEGEM
BE;8490;JABBEKE;JABBEKE
BE;8490;Snellegem;Snellegem
BE;8490;Stalhille;Stalhille
BE;8490;Varsenare;Varsenare
BE;8490;Zerkegem;Zerkegem
BE;8500;KORTRIJK;KORTRIJK
BE;8501;Bissegem;Bissegem
BE;8501;Heule;Heule
BE;8510;Bellegem;Bellegem
BE;8510;Kooigem;Kooigem
BE;8510;Marke;Marke
BE;8510;Rollegem;Rollegem
BE;8511;Aalbeke;Aalbeke
BE;8520;KUURNE;KUURNE
BE;8530;HARELBEKE;HARELBEKE
BE;8531;Bavikhove;Bavikhove
BE;8531;Hulste;Hulste
BE;8540;DEERLIJK;DEERLIJK
BE;8550;ZWEVEGEM;ZWEVEGEM
BE;8551;Heestert;Heestert
BE;8552;Moen;Moen
BE;8553;Otegem;Otegem
BE;8554;Sint-Denijs;Sint-Denijs
BE;8560;Gullegem;Gullegem
BE;8560;Moorsele;Moorsele
BE;8560;WEVELGEM;WEVELGEM
BE;8570;ANZEGEM;ANZEGEM
BE;8570;Gijzelbrechtegem;Gijzelbrechtegem
BE;8570;Ingooigem;Ingooigem
BE;8570;Vichte;Vichte
BE;8572;Kaster;Kaster
BE;8573;Tiegem;Tiegem
BE;8580;AVELGEM;AVELGEM
BE;8581;Kerkhove;Kerkhove
BE;8581;Waarmaarde;Waarmaarde
BE;8582;Outrijve;Outrijve
BE;8583;Bossuit;Bossuit
BE;8587;Espierres;Helkijn
BE;8587;ESPIERRES-HELCHIN;Spiere
BE;8587;Helchin;SPIERE-HELKIJN
BE;8600;Beerst;Beerst
BE;8600;DIKSMUIDE;DIKSMUIDE
BE;8600;Driekapellen;Driekapellen
BE;8600;Esen;Esen
BE;8600;Kaaskerke;Kaaskerke
BE;8600;Keiem;Keiem
BE;8600;Lampernisse;Lampernisse
BE;8600;Leke;Leke
BE;8600;Nieuwkapelle;Nieuwkapelle
BE;8600;Oostkerke;Oostkerke
BE;8600;Oudekapelle;Oudekapelle
BE;8600;Pervijze;Pervijze
BE;8600;Sint-Jacobs-Kapelle;Sint-Jacobs-Kapelle
BE;8600;Stuivekenskerke;Stuivekenskerke
BE;8600;Vladslo;Vladslo
BE;8600;Woumen;Woumen
BE;8610;Handzame;Handzame
BE;8610;KORTEMARK;KORTEMARK
BE;8610;Werken;Werken
BE;8610;Zarren;Zarren
BE;8620;NIEUWPOORT;NIEUWPOORT
BE;8620;Ramskapelle;Ramskapelle
BE;8620;Sint-Joris;Sint-Joris
BE;8630;Avekapelle;Avekapelle
BE;8630;Booitshoeke;Booitshoeke
BE;8630;Bulskamp;Bulskamp
BE;8630;De Moeren;De Moeren
BE;8630;Eggewaartskapelle;Eggewaartskapelle
BE;8630;Houtem;Houtem
BE;8630;Steenkerke;Steenkerke
BE;8630;VEURNE;VEURNE
BE;8630;Vinkem;Vinkem
BE;8630;Wulveringem;Wulveringem
BE;8630;Zoutenaaie;Zoutenaaie
BE;8640;Oostvleteren;Oostvleteren
BE;8640;VLETEREN;VLETEREN
BE;8640;Westvleteren;Westvleteren
BE;8640;Woesten;Woesten
BE;8647;Lo;Lo
BE;8647;LO-RENINGE;LO-RENINGE
BE;8647;Noordschote;Noordschote
BE;8647;Pollinkhove;Pollinkhove
BE;8647;Reninge;Reninge
BE;8650;HOUTHULST;HOUTHULST
BE;8650;Klerken;Klerken
BE;8650;Merkem;Merkem
BE;8660;Adinkerke;Adinkerke
BE;8660;DE PANNE;DE PANNE
BE;8670;KOKSIJDE;KOKSIJDE
BE;8670;Oostduinkerke;Oostduinkerke
BE;8670;Wulpen;Wulpen
BE;8680;Bovekerke;Bovekerke
BE;8680;KOEKELARE;KOEKELARE
BE;8680;Zande;Zande
BE;8690;ALVERINGEM;ALVERINGEM
BE;8690;Hoogstade;Hoogstade
BE;8690;Oeren;Oeren
BE;8690;Sint-Rijkers;Sint-Rijkers
BE;8691;Beveren-Aan-De-Ijzer;Beveren-Aan-De-Ijzer
BE;8691;Gijverinkhove;Gijverinkhove
BE;8691;Izenberge;Izenberge
BE;8691;Leisele;Leisele
BE;8691;Stavele;Stavele
BE;8700;Aarsele;Aarsele
BE;8700;Kanegem;Kanegem
BE;8700;Schuiferskapelle;Schuiferskapelle
BE;8700;TIELT;TIELT
BE;8710;Ooigem;Ooigem
BE;8710;Sint-Baafs-Vijve;Sint-Baafs-Vijve
BE;8710;WIELSBEKE;WIELSBEKE
BE;8720;DENTERGEM;DENTERGEM
BE;8720;Markegem;Markegem
BE;8720;Oeselgem;Oeselgem
BE;8720;Wakken;Wakken
BE;8730;BEERNEM;BEERNEM
BE;8730;Oedelem;Oedelem
BE;8730;Sint-Joris;Sint-Joris
BE;8740;Egem;Egem
BE;8740;PITTEM;PITTEM
BE;8750;WINGENE;WINGENE
BE;8750;Zwevezele;Zwevezele
BE;8755;RUISELEDE;RUISELEDE
BE;8760;MEULEBEKE;MEULEBEKE
BE;8770;INGELMUNSTER;INGELMUNSTER
BE;8780;OOSTROZEBEKE;OOSTROZEBEKE
BE;8790;WAREGEM;WAREGEM
BE;8791;Beveren;Beveren
BE;8792;Desselgem;Desselgem
BE;8793;Sint-Eloois-Vijve;Sint-Eloois-Vijve
BE;8800;Beveren;Beveren
BE;8800;Oekene;Oekene
BE;8800;ROESELARE;ROESELARE
BE;8800;Rumbeke;Rumbeke
BE;8810;LICHTERVELDE;LICHTERVELDE
BE;8820;TORHOUT;TORHOUT
BE;8830;Gits;Gits
BE;8830;HOOGLEDE;HOOGLEDE
BE;8840;Oostnieuwkerke;Oostnieuwkerke
BE;8840;STADEN;STADEN
BE;8840;Westrozebeke;Westrozebeke
BE;8850;ARDOOIE;ARDOOIE
BE;8851;Koolskamp;Koolskamp
BE;8860;LENDELEDE;LENDELEDE
BE;8870;Emelgem;Emelgem
BE;8870;IZEGEM;IZEGEM
BE;8870;Kachtem;Kachtem
BE;8880;LEDEGEM;LEDEGEM
BE;8880;Rollegem-Kapelle;Rollegem-Kapelle
BE;8880;Sint-Eloois-Winkel;Sint-Eloois-Winkel
BE;8890;Dadizele;Dadizele
BE;8890;MOORSLEDE;MOORSLEDE
BE;8900;Brielen;Brielen
BE;8900;Dikkebus;Dikkebus
BE;8900;IEPER;IEPER
BE;8900;Sint-Jan;Sint-Jan
BE;8902;Hollebeke;Hollebeke
BE;8902;Voormezele;Voormezele
BE;8902;Zillebeke;Zillebeke
BE;8904;Boezinge;Boezinge
BE;8904;Zuidschote;Zuidschote
BE;8906;Elverdinge;Elverdinge
BE;8908;Vlamertinge;Vlamertinge
BE;8920;Bikschote;Bikschote
BE;8920;Langemark;Langemark
BE;8920;LANGEMARK-POELKAPELLE;LANGEMARK-POELKAPELLE
BE;8920;Poelkapelle;Poelkapelle
BE;8930;Lauwe;Lauwe
BE;8930;MENEN;MENEN
BE;8930;Rekkem;Rekkem
BE;8940;Geluwe;Geluwe
BE;8940;WERVIK;WERVIK
BE;8950;HEUVELLAND;HEUVELLAND
BE;8950;Nieuwkerke;Nieuwkerke
BE;8951;Dranouter;Dranouter
BE;8952;Wulvergem;Wulvergem
BE;8953;Wijtschate;Wijtschate
BE;8954;Westouter;Westouter
BE;8956;Kemmel;Kemmel
BE;8957;MESSINES;MESEN
BE;8958;Loker;Loker
BE;8970;POPERINGE;POPERINGE
BE;8970;Reningelst;Reningelst
BE;8972;Krombeke;Krombeke
BE;8972;Proven;Proven
BE;8972;Roesbrugge-Haringe;Roesbrugge-Haringe
BE;8978;Watou;Watou
BE;8980;Beselare;Beselare
BE;8980;Geluveld;Geluveld
BE;8980;Passendale;Passendale
BE;8980;Zandvoorde;Zandvoorde
BE;8980;ZONNEBEKE;ZONNEBEKE
BE;9000;GENT;GENT
BE;9030;Mariakerke;Mariakerke
BE;9031;Drongen;Drongen
BE;9032;Wondelgem;Wondelgem
BE;9040;Sint-Amandsberg;Sint-Amandsberg
BE;9041;Oostakker;Oostakker
BE;9042;Desteldonk;Desteldonk
BE;9042;Mendonk;Mendonk
BE;9042;Sint-Kruis-Winkel;Sint-Kruis-Winkel
BE;9050;Gentbrugge;Gentbrugge
BE;9050;Ledeberg;Ledeberg
BE;9051;Afsnee;Afsnee
BE;9051;Sint-Denijs-Westrem;Sint-Denijs-Westrem
BE;9052;Zwijnaarde;Zwijnaarde
BE;9060;ZELZATE;ZELZATE
BE;9070;DESTELBERGEN;DESTELBERGEN
BE;9070;Heusden;Heusden
BE;9075;CSM Gent X;CSM Gent X
BE;9080;Beervelde;Beervelde
BE;9080;LOCHRISTI;LOCHRISTI
BE;9080;Zaffelare;Zaffelare
BE;9080;Zeveneken;Zeveneken
BE;9090;Gontrode;Gontrode
BE;9090;MELLE;MELLE
BE;9099;Gent X;Gent X
BE;9100;Nieuwkerken-Waas;Nieuwkerken-Waas
BE;9100;SINT-NIKLAAS;SINT-NIKLAAS
BE;9111;Belsele;Belsele
BE;9112;Sinaai-Waas;Sinaai-Waas
BE;9120;BEVEREN-WAAS;BEVEREN-WAAS
BE;9120;Haasdonk;Haasdonk
BE;9120;Kallo;Kallo
BE;9120;Melsele;Melsele
BE;9120;Vrasene;Vrasene
BE;9130;Doel;Doel
BE;9130;Kallo;Kallo
BE;9130;Kieldrecht;Kieldrecht
BE;9130;Verrebroek;Verrebroek
BE;9140;Elversele;Elversele
BE;9140;Steendorp;Steendorp
BE;9140;TEMSE;TEMSE
BE;9140;Tielrode;Tielrode
BE;9150;Bazel;Bazel
BE;9150;KRUIBEKE;KRUIBEKE
BE;9150;Rupelmonde;Rupelmonde
BE;9160;Daknam;Daknam
BE;9160;Eksaarde;Eksaarde
BE;9160;LOKEREN;LOKEREN
BE;9170;De Klinge;De Klinge
BE;9170;Meerdonk;Meerdonk
BE;9170;SINT-GILLIS-WAAS;SINT-GILLIS-WAAS
BE;9170;Sint-Pauwels;Sint-Pauwels
BE;9180;MOERBEKE-WAAS;MOERBEKE-WAAS
BE;9185;WACHTEBEKE;WACHTEBEKE
BE;9190;Kemzeke;Kemzeke
BE;9190;STEKENE;STEKENE
BE;9200;Appels;Appels
BE;9200;Baasrode;Baasrode
BE;9200;DENDERMONDE;DENDERMONDE
BE;9200;Grembergen;Grembergen
BE;9200;Mespelare;Mespelare
BE;9200;Oudegem;Oudegem
BE;9200;Schoonaarde;Schoonaarde
BE;9200;Sint-Gillis-Dendermonde;Sint-Gillis-Dendermonde
BE;9220;HAMME;HAMME
BE;9220;Moerzeke;Moerzeke
BE;9230;Massemen;Massemen
BE;9230;Westrem;Westrem
BE;9230;WETTEREN;WETTEREN
BE;9240;ZELE;ZELE
BE;9250;WAASMUNSTER;WAASMUNSTER
BE;9255;BUGGENHOUT;BUGGENHOUT
BE;9255;Opdorp;Opdorp
BE;9260;Schellebelle;Schellebelle
BE;9260;Serskamp;Serskamp
BE;9260;WICHELEN;WICHELEN
BE;9270;Kalken;Kalken
BE;9270;LAARNE;LAARNE
BE;9280;Denderbelle;Denderbelle
BE;9280;LEBBEKE;LEBBEKE
BE;9280;Wieze;Wieze
BE;9290;BERLARE;BERLARE
BE;9290;Overmere;Overmere
BE;9290;Uitbergen;Uitbergen
BE;9300;AALST;AALST
BE;9308;Gijzegem;Gijzegem
BE;9308;Hofstade;Hofstade
BE;9310;Baardegem;Baardegem
BE;9310;Herdersem;Herdersem
BE;9310;Meldert;Meldert
BE;9310;Moorsel;Moorsel
BE;9320;Erembodegem;Erembodegem
BE;9320;Nieuwerkerken;Nieuwerkerken
BE;9340;Impe;Impe
BE;9340;LEDE;LEDE
BE;9340;Oordegem;Oordegem
BE;9340;Smetlede;Smetlede
BE;9340;Wanzele;Wanzele
BE;9400;Appelterre-Eichem;Appelterre-Eichem
BE;9400;Denderwindeke;Denderwindeke
BE;9400;Lieferinge;Lieferinge
BE;9400;Nederhasselt;Nederhasselt
BE;9400;NINOVE;NINOVE
BE;9400;Okegem;Okegem
BE;9400;Voorde;Voorde
BE;9401;Pollare;Pollare
BE;9402;Meerbeke;Meerbeke
BE;9403;Neigem;Neigem
BE;9404;Aspelare;Aspelare
BE;9406;Outer;Outer
BE;9420;Aaigem;Aaigem
BE;9420;Bambrugge;Bambrugge
BE;9420;Burst;Burst
BE;9420;Erondegem;Erondegem
BE;9420;Erpe;Erpe
BE;9420;ERPE-MERE;ERPE-MERE
BE;9420;Mere;Mere
BE;9420;Ottergem;Ottergem
BE;9420;Vlekkem;Vlekkem
BE;9450;Denderhoutem;Denderhoutem
BE;9450;HAALTERT;HAALTERT
BE;9450;Heldergem;Heldergem
BE;9451;Kerksken;Kerksken
BE;9470;DENDERLEEUW;DENDERLEEUW
BE;9472;Iddergem;Iddergem
BE;9473;Welle;Welle
BE;9500;GERAARDSBERGEN;GERAARDSBERGEN
BE;9500;Goeferdinge;Goeferdinge
BE;9500;Moerbeke;Moerbeke
BE;9500;Nederboelare;Nederboelare
BE;9500;Onkerzele;Onkerzele
BE;9500;Ophasselt;Ophasselt
BE;9500;Overboelare;Overboelare
BE;9500;Viane;Viane
BE;9500;Zarlardinge;Zarlardinge
BE;9506;Grimminge;Grimminge
BE;9506;Idegem;Idegem
BE;9506;Nieuwenhove;Nieuwenhove
BE;9506;Schendelbeke;Schendelbeke
BE;9506;Smeerebbe-Vloerzegem;Smeerebbe-Vloerzegem
BE;9506;Waarbeke;Waarbeke
BE;9506;Zandbergen;Zandbergen
BE;9520;Bavegem;Bavegem
BE;9520;Oombergen;Oombergen
BE;9520;SINT-LIEVENS-HOUTEM;SINT-LIEVENS-HOUTEM
BE;9520;Vlierzele;Vlierzele
BE;9520;Zonnegem;Zonnegem
BE;9521;Letterhoutem;Letterhoutem
BE;9550;HERZELE;HERZELE
BE;9550;Hillegem;Hillegem
BE;9550;Sint-Antelinks;Sint-Antelinks
BE;9550;Sint-Lievens-Esse;Sint-Lievens-Esse
BE;9550;Steenhuize-Wijnhuize;Steenhuize-Wijnhuize
BE;9550;Woubrechtegem;Woubrechtegem
BE;9551;Ressegem;Ressegem
BE;9552;Borsbeke;Borsbeke
BE;9570;Deftinge;Deftinge
BE;9570;LIERDE;LIERDE
BE;9570;Sint-Maria-Lierde;Sint-Maria-Lierde
BE;9571;Hemelveerdegem;Hemelveerdegem
BE;9572;Sint-Martens-Lierde;Sint-Martens-Lierde
BE;9600;RENAIX;RONSE
BE;9620;Elene;Elene
BE;9620;Erwetegem;Erwetegem
BE;9620;Godveerdegem;Godveerdegem
BE;9620;Grotenberge;Grotenberge
BE;9620;Leeuwergem;Leeuwergem
BE;9620;Oombergen;Oombergen
BE;9620;Sint-Goriks-Oudenhove;Sint-Goriks-Oudenhove
BE;9620;Sint-Maria-Oudenhove;Sint-Maria-Oudenhove
BE;9620;Strijpen;Strijpen
BE;9620;Velzeke-Ruddershove;Velzeke-Ruddershove
BE;9620;ZOTTEGEM;ZOTTEGEM
BE;9630;Beerlegem;Beerlegem
BE;9630;Dikkele;Dikkele
BE;9630;Hundelgem;Hundelgem
BE;9630;Meilegem;Meilegem
BE;9630;Munkzwalm;Munkzwalm
BE;9630;Paulatem;Paulatem
BE;9630;Roborst;Roborst
BE;9630;Rozebeke;Rozebeke
BE;9630;Sint-Blasius-Boekel;Sint-Blasius-Boekel
BE;9630;Sint-Denijs-Boekel;Sint-Denijs-Boekel
BE;9630;Sint-Maria-Latem;Sint-Maria-Latem
BE;9630;ZWALM;ZWALM
BE;9636;Nederzwalm-Hermelgem;Nederzwalm-Hermelgem
