CODE;NUTS_3
60853;RO321
60854;RO321
60855;RO321
60856;RO321
60857;RO321
60858;RO321
60859;RO321
60861;RO321
60862;RO321
60863;RO321
60864;RO321
60865;RO321
60866;RO321
60867;RO321
60868;RO321
60869;RO321
60871;RO321
60872;RO321
60873;RO321
60874;RO321
60875;RO321
60876;RO321
60877;RO321
60878;RO321
60879;RO321
60881;RO321
60882;RO321
60883;RO321
60884;RO321
60885;RO321
60886;RO321
60887;RO321
60888;RO321
60889;RO321
60891;RO321
60892;RO321
60893;RO321
60894;RO321
60895;RO321
60896;RO321
60897;RO321
60898;RO321
60899;RO321
60901;RO321
60902;RO321
60903;RO321
60904;RO321
60905;RO321
60906;RO321
60907;RO321
60911;RO321
60912;RO321
60913;RO321
60914;RO321
60915;RO321
60916;RO321
60921;RO321
60922;RO321
60923;RO321
60924;RO321
60925;RO321
60926;RO321
60927;RO321
60928;RO321
60931;RO321
60932;RO321
60933;RO321
60934;RO321
60935;RO321
60936;RO321
60937;RO321
60938;RO321
60939;RO321
60941;RO321
60942;RO321
60943;RO321
60944;RO321
60945;RO321
60946;RO321
60947;RO321
60948;RO321
60951;RO321
60952;RO321
60953;RO321
60954;RO321
60955;RO321
60956;RO321
60961;RO321
60962;RO321
60963;RO321
60964;RO321
60965;RO321
60966;RO321
60967;RO321
60968;RO321
60969;RO321
60971;RO321
60972;RO321
60973;RO321
60974;RO321
60975;RO321
60976;RO321
60977;RO321
60978;RO321
60981;RO321
60982;RO321
60983;RO321
60984;RO321
60985;RO321
60986;RO321
60987;RO321
60988;RO321
60989;RO321
60991;RO321
60992;RO321
60993;RO321
60994;RO321
60995;RO321
60996;RO321
60997;RO321
60998;RO321
610001;RO214
610002;RO214
610003;RO214
610004;RO214
610005;RO214
610006;RO214
610007;RO214
610010;RO214
610011;RO214
610012;RO214
610013;RO214
610016;RO214
610017;RO214
610018;RO214
610019;RO214
610022;RO214
610023;RO214
610024;RO214
610025;RO214
610028;RO214
610029;RO214
610030;RO214
610033;RO214
610034;RO214
610035;RO214
610036;RO214
610039;RO214
610040;RO214
610041;RO214
610042;RO214
610043;RO214
610046;RO214
610047;RO214
610048;RO214
610049;RO214
610052;RO214
610053;RO214
610054;RO214
610055;RO214
610058;RO214
610059;RO214
610060;RO214
610061;RO214
610064;RO214
610065;RO214
610066;RO214
610067;RO214
610070;RO214
610071;RO214
610072;RO214
610073;RO214
610076;RO214
610077;RO214
610078;RO214
610079;RO214
610082;RO214
610083;RO214
610084;RO214
610085;RO214
610088;RO214
610089;RO214
610090;RO214
610091;RO214
610094;RO214
610095;RO214
610096;RO214
610097;RO214
610100;RO214
610101;RO214
610102;RO214
610103;RO214
610106;RO214
610107;RO214
610108;RO214
610109;RO214
61011;RO321
610112;RO214
610113;RO214
610114;RO214
610115;RO214
610118;RO214
610119;RO214
61012;RO321
610120;RO214
610121;RO214
610124;RO214
610125;RO214
610126;RO214
610127;RO214
61013;RO321
610130;RO214
610131;RO214
610132;RO214
610133;RO214
610136;RO214
610137;RO214
610138;RO214
610139;RO214
61014;RO321
610142;RO214
610143;RO214
610144;RO214
610145;RO214
610148;RO214
610149;RO214
61015;RO321
610150;RO214
610151;RO214
610154;RO214
610155;RO214
610156;RO214
610157;RO214
61016;RO321
610160;RO214
610161;RO214
610162;RO214
610165;RO214
610166;RO214
610167;RO214
610168;RO214
61017;RO321
610171;RO214
610172;RO214
610173;RO214
610174;RO214
610177;RO214
610178;RO214
610179;RO214
61018;RO321
610180;RO214
610183;RO214
610184;RO214
610185;RO214
610186;RO214
610189;RO214
61019;RO321
610190;RO214
610191;RO214
610192;RO214
610195;RO214
610196;RO214
610197;RO214
610200;RO214
610201;RO214
610202;RO214
610203;RO214
610206;RO214
610207;RO214
610208;RO214
610209;RO214
61021;RO321
610212;RO214
610213;RO214
610214;RO214
610215;RO214
610216;RO214
610219;RO214
61022;RO321
610220;RO214
610221;RO214
610222;RO214
610225;RO214
610226;RO214
610227;RO214
610228;RO214
61023;RO321
610231;RO214
610232;RO214
610233;RO214
610234;RO214
610237;RO214
610238;RO214
610239;RO214
61024;RO321
610240;RO214
610243;RO214
610244;RO214
610245;RO214
610246;RO214
610249;RO214
61025;RO321
610250;RO214
610251;RO214
610252;RO214
610255;RO214
610256;RO214
610257;RO214
610258;RO214
61026;RO321
610261;RO214
610262;RO214
610263;RO214
610264;RO214
610267;RO214
610268;RO214
610269;RO214
61027;RO321
610270;RO214
610273;RO214
610274;RO214
610275;RO214
610276;RO214
610279;RO214
61028;RO321
610280;RO214
610281;RO214
610282;RO214
610285;RO214
610286;RO214
610287;RO214
610290;RO214
610291;RO214
610292;RO214
61031;RO321
61032;RO321
61033;RO321
61034;RO321
61035;RO321
61036;RO321
61037;RO321
61038;RO321
61039;RO321
61041;RO321
61042;RO321
61043;RO321
61044;RO321
61045;RO321
61046;RO321
61047;RO321
61048;RO321
61051;RO321
61052;RO321
61053;RO321
61055;RO321
61061;RO321
61062;RO321
61063;RO321
61064;RO321
61065;RO321
61066;RO321
61071;RO321
61072;RO321
61073;RO321
61074;RO321
61075;RO321
61076;RO321
61077;RO321
61078;RO321
61079;RO321
61081;RO321
61082;RO321
61083;RO321
61084;RO321
61085;RO321
61086;RO321
61087;RO321
61088;RO321
61089;RO321
61091;RO321
61092;RO321
61093;RO321
61094;RO321
61095;RO321
61096;RO321
61097;RO321
61098;RO321
61099;RO321
611001;RO214
611002;RO214
611003;RO214
611004;RO214
611005;RO214
611008;RO214
611009;RO214
61101;RO321
611010;RO214
611011;RO214
611014;RO214
611015;RO214
611016;RO214
611017;RO214
61102;RO321
611020;RO214
611021;RO214
611022;RO214
611025;RO214
611026;RO214
611027;RO214
611028;RO214
611029;RO214
61103;RO321
611032;RO214
611033;RO214
611034;RO214
611035;RO214
611038;RO214
611039;RO214
61104;RO321
611040;RO214
611041;RO214
611044;RO214
611045;RO214
611046;RO214
611047;RO214
61105;RO321
611050;RO214
611051;RO214
611052;RO214
611053;RO214
611056;RO214
611057;RO214
611058;RO214
611059;RO214
61106;RO321
611062;RO214
611063;RO214
611064;RO214
611065;RO214
611068;RO214
611069;RO214
61107;RO321
611070;RO214
611071;RO214
611074;RO214
611075;RO214
611076;RO214
611077;RO214
61108;RO321
611080;RO214
611081;RO214
611082;RO214
611083;RO214
611086;RO214
611087;RO214
611088;RO214
611089;RO214
61109;RO321
611092;RO214
611093;RO214
611094;RO214
611095;RO214
611098;RO214
611099;RO214
611100;RO214
611101;RO214
611104;RO214
611105;RO214
611106;RO214
611107;RO214
61111;RO321
611110;RO214
611111;RO214
611112;RO214
611113;RO214
611116;RO214
611117;RO214
611118;RO214
611119;RO214
61112;RO321
611122;RO214
611123;RO214
611124;RO214
611127;RO214
611128;RO214
611129;RO214
61113;RO321
611130;RO214
611133;RO214
611134;RO214
611135;RO214
611136;RO214
611139;RO214
61114;RO321
611140;RO214
611141;RO214
611142;RO214
611145;RO214
611146;RO214
611147;RO214
611148;RO214
61115;RO321
611151;RO214
611152;RO214
611153;RO214
611156;RO214
611157;RO214
61116;RO321
611160;RO214
611161;RO214
611162;RO214
61117;RO321
61118;RO321
61119;RO321
61121;RO321
61122;RO321
61123;RO321
61124;RO321
61125;RO321
61126;RO321
61127;RO321
61128;RO321
61129;RO321
61131;RO321
61132;RO321
61133;RO321
61134;RO321
61135;RO321
61141;RO321
61142;RO321
61143;RO321
61144;RO321
61145;RO321
61151;RO321
61152;RO321
61153;RO321
61154;RO321
61155;RO321
61156;RO321
61157;RO321
61158;RO321
61159;RO321
61161;RO321
61162;RO321
61163;RO321
61164;RO321
61165;RO321
61166;RO321
61171;RO321
61172;RO321
61173;RO321
61174;RO321
61175;RO321
61176;RO321
61177;RO321
61178;RO321
61181;RO321
61182;RO321
61183;RO321
61184;RO321
61185;RO321
61191;RO321
61192;RO321
61193;RO321
61194;RO321
61195;RO321
61196;RO321
61201;RO321
61202;RO321
61203;RO321
61204;RO321
61205;RO321
61206;RO321
61207;RO321
61208;RO321
61209;RO321
61211;RO321
61212;RO321
61213;RO321
61215;RO321
61216;RO321
61217;RO321
61218;RO321
61219;RO321
61221;RO321
61222;RO321
61223;RO321
61224;RO321
61225;RO321
61226;RO321
61227;RO321
61231;RO321
61232;RO321
61233;RO321
61234;RO321
61235;RO321
61236;RO321
61237;RO321
61238;RO321
61239;RO321
61301;RO321
61302;RO321
61303;RO321
61304;RO321
61305;RO321
61306;RO321
61307;RO321
61308;RO321
61309;RO321
61311;RO321
61312;RO321
61313;RO321
61314;RO321
61315;RO321
61316;RO321
61317;RO321
61318;RO321
61319;RO321
61321;RO321
61322;RO321
61323;RO321
61324;RO321
61325;RO321
61326;RO321
61327;RO321
61328;RO321
61329;RO321
61331;RO321
61332;RO321
61333;RO321
61334;RO321
61341;RO321
61342;RO321
61343;RO321
61344;RO321
61345;RO321
61346;RO321
61347;RO321
61348;RO321
61351;RO321
61352;RO321
61353;RO321
61354;RO321
61355;RO321
61356;RO321
61357;RO321
61358;RO321
61359;RO321
61361;RO321
61362;RO321
61363;RO321
61364;RO321
61365;RO321
61366;RO321
61367;RO321
61368;RO321
61369;RO321
61371;RO321
61372;RO321
61373;RO321
61374;RO321
61375;RO321
61376;RO321
61377;RO321
61378;RO321
61381;RO321
61382;RO321
61383;RO321
61384;RO321
61385;RO321
61386;RO321
61387;RO321
61388;RO321
61389;RO321
61391;RO321
61392;RO321
61393;RO321
61394;RO321
61395;RO321
61396;RO321
61397;RO321
61398;RO321
61401;RO321
61402;RO321
61403;RO321
61404;RO321
61405;RO321
61406;RO321
61407;RO321
61408;RO321
61409;RO321
61411;RO321
61412;RO321
61413;RO321
61414;RO321
61415;RO321
61416;RO321
61417;RO321
61418;RO321
61421;RO321
61422;RO321
61423;RO321
61424;RO321
61425;RO321
61426;RO321
61427;RO321
61428;RO321
61429;RO321
61431;RO321
61432;RO321
61433;RO321
61434;RO321
61441;RO321
61442;RO321
61443;RO321
61444;RO321
61445;RO321
61446;RO321
61447;RO321
61448;RO321
61449;RO321
61451;RO321
61452;RO321
61461;RO321
61462;RO321
61463;RO321
61464;RO321
61465;RO321
61466;RO321
61467;RO321
61468;RO321
61471;RO321
61472;RO321
61473;RO321
61474;RO321
61475;RO321
61476;RO321
61477;RO321
61478;RO321
61481;RO321
61482;RO321
61483;RO321
61484;RO321
61485;RO321
61486;RO321
61487;RO321
61488;RO321
61491;RO321
61492;RO321
61493;RO321
61494;RO321
61495;RO321
61501;RO321
61502;RO321
61503;RO321
61504;RO321
61505;RO321
61506;RO321
61507;RO321
61508;RO321
61509;RO321
615100;RO214
615101;RO214
615102;RO214
615103;RO214
615104;RO214
615105;RO214
615106;RO214
61511;RO321
61512;RO321
61513;RO321
61514;RO321
61515;RO321
615200;RO214
615201;RO214
615202;RO214
615203;RO214
61521;RO321
61522;RO321
61523;RO321
61524;RO321
61525;RO321
61526;RO321
61527;RO321
61528;RO321
61531;RO321
61532;RO321
61533;RO321
61534;RO321
61535;RO321
61536;RO321
61537;RO321
61538;RO321
61539;RO321
61541;RO321
61542;RO321
61543;RO321
61544;RO321
61545;RO321
61551;RO321
61552;RO321
61553;RO321
61554;RO321
61555;RO321
61556;RO321
61557;RO321
61561;RO321
61562;RO321
61563;RO321
61564;RO321
61565;RO321
61566;RO321
61567;RO321
61568;RO321
61569;RO321
61571;RO321
61572;RO321
61573;RO321
61574;RO321
61575;RO321
61576;RO321
61581;RO321
61582;RO321
61583;RO321
61584;RO321
61585;RO321
61586;RO321
61587;RO321
61591;RO321
61592;RO321
61593;RO321
61594;RO321
61595;RO321
61596;RO321
61597;RO321
61598;RO321
61599;RO321
61601;RO321
61602;RO321
61603;RO321
61604;RO321
61605;RO321
61606;RO321
61611;RO321
61612;RO321
61613;RO321
61614;RO321
61615;RO321
61616;RO321
61617;RO321
61621;RO321
61622;RO321
61623;RO321
61624;RO321
61625;RO321
61626;RO321
61627;RO321
61628;RO321
61629;RO321
61631;RO321
61632;RO321
61633;RO321
61634;RO321
61641;RO321
61642;RO321
61643;RO321
61644;RO321
61645;RO321
61646;RO321
61647;RO321
61648;RO321
61649;RO321
61651;RO321
61652;RO321
61653;RO321
61654;RO321
61661;RO321
61662;RO321
61663;RO321
61664;RO321
61665;RO321
61666;RO321
61667;RO321
61668;RO321
61671;RO321
61672;RO321
61673;RO321
61674;RO321
61675;RO321
61676;RO321
61677;RO321
61678;RO321
61679;RO321
61681;RO321
61682;RO321
61683;RO321
61691;RO321
61692;RO321
61693;RO321
61694;RO321
61695;RO321
61696;RO321
61697;RO321
61698;RO321
61699;RO321
617005;RO214
61701;RO321
617010;RO214
617011;RO214
617012;RO214
617013;RO214
617015;RO214
617016;RO214
617017;RO214
617018;RO214
617019;RO214
61702;RO321
617021;RO214
617022;RO214
617023;RO214
617025;RO214
617026;RO214
617027;RO214
617028;RO214
61703;RO321
617030;RO214
617031;RO214
617032;RO214
617033;RO214
617034;RO214
617036;RO214
617037;RO214
61704;RO321
617040;RO214
617041;RO214
617042;RO214
617043;RO214
617044;RO214
617046;RO214
617047;RO214
617048;RO214
617049;RO214
61705;RO321
617051;RO214
617052;RO214
617053;RO214
617054;RO214
61706;RO321
617060;RO214
617061;RO214
617062;RO214
617063;RO214
617065;RO214
617066;RO214
617067;RO214
61707;RO321
617070;RO214
617071;RO214
617072;RO214
617073;RO214
617075;RO214
617076;RO214
617077;RO214
617078;RO214
617079;RO214
61708;RO321
617081;RO214
617082;RO214
617085;RO214
617086;RO214
617087;RO214
617088;RO214
617089;RO214
61709;RO321
617090;RO214
617091;RO214
617092;RO214
617093;RO214
617094;RO214
617096;RO214
617097;RO214
617100;RO214
617101;RO214
617102;RO214
617103;RO214
617104;RO214
617106;RO214
617107;RO214
617108;RO214
617109;RO214
61711;RO321
617111;RO214
617112;RO214
617113;RO214
617114;RO214
617115;RO214
617116;RO214
617117;RO214
617118;RO214
617119;RO214
61712;RO321
617121;RO214
617125;RO214
617127;RO214
617128;RO214
61713;RO321
617130;RO214
617135;RO214
617136;RO214
617137;RO214
61714;RO321
617140;RO214
617141;RO214
617142;RO214
617143;RO214
617145;RO214
617146;RO214
617147;RO214
617148;RO214
617149;RO214
61715;RO321
617150;RO214
617151;RO214
617152;RO214
617155;RO214
617156;RO214
617157;RO214
617158;RO214
617159;RO214
61716;RO321
617160;RO214
617161;RO214
617162;RO214
617163;RO214
617165;RO214
617166;RO214
617167;RO214
617168;RO214
617169;RO214
61717;RO321
617171;RO214
617175;RO214
617176;RO214
617177;RO214
617178;RO214
617179;RO214
617181;RO214
617182;RO214
617183;RO214
617185;RO214
617186;RO214
617187;RO214
617188;RO214
617190;RO214
617191;RO214
617192;RO214
617193;RO214
617194;RO214
617195;RO214
617196;RO214
617197;RO214
617198;RO214
617200;RO214
617201;RO214
617202;RO214
617205;RO214
617206;RO214
617207;RO214
61721;RO321
617210;RO214
617211;RO214
617212;RO214
617213;RO214
617214;RO214
617216;RO214
617217;RO214
617218;RO214
617219;RO214
61722;RO321
617221;RO214
617222;RO214
61723;RO321
617230;RO214
617231;RO214
617232;RO214
617235;RO214
617236;RO214
617237;RO214
617238;RO214
61724;RO321
617240;RO214
617241;RO214
617242;RO214
617243;RO214
617244;RO214
617245;RO214
617246;RO214
61725;RO321
617250;RO214
617251;RO214
617252;RO214
617253;RO214
617254;RO214
617256;RO214
617257;RO214
61726;RO321
617260;RO214
617261;RO214
617262;RO214
617263;RO214
617264;RO214
617266;RO214
61727;RO321
617270;RO214
617271;RO214
617272;RO214
617273;RO214
617275;RO214
617276;RO214
61728;RO321
617280;RO214
617281;RO214
617282;RO214
617283;RO214
617284;RO214
617286;RO214
617287;RO214
617288;RO214
617289;RO214
61729;RO321
617291;RO214
617292;RO214
617300;RO214
617301;RO214
617302;RO214
617303;RO214
617305;RO214
617306;RO214
617307;RO214
617308;RO214
617309;RO214
61731;RO321
617311;RO214
617315;RO214
617316;RO214
617317;RO214
617318;RO214
61732;RO321
617320;RO214
617321;RO214
617322;RO214
617323;RO214
617325;RO214
617326;RO214
617327;RO214
617328;RO214
617329;RO214
61733;RO321
617331;RO214
617332;RO214
617335;RO214
617336;RO214
61734;RO321
617340;RO214
617341;RO214
617342;RO214
617343;RO214
617344;RO214
617346;RO214
617347;RO214
617348;RO214
617349;RO214
61735;RO321
617351;RO214
617352;RO214
61736;RO321
617360;RO214
617361;RO214
617362;RO214
617363;RO214
617364;RO214
617366;RO214
617367;RO214
617368;RO214
61737;RO321
617370;RO214
617371;RO214
617372;RO214
617373;RO214
617375;RO214
617376;RO214
617377;RO214
617378;RO214
617379;RO214
61738;RO321
617380;RO214
617381;RO214
617382;RO214
617383;RO214
617385;RO214
617386;RO214
617387;RO214
617390;RO214
617391;RO214
617392;RO214
617395;RO214
617396;RO214
617397;RO214
617398;RO214
617399;RO214
617400;RO214
61741;RO321
617410;RO214
617411;RO214
617415;RO214
617416;RO214
617417;RO214
617418;RO214
617419;RO214
61742;RO321
617421;RO214
617422;RO214
617423;RO214
617424;RO214
617425;RO214
617426;RO214
617427;RO214
617428;RO214
617429;RO214
61743;RO321
617431;RO214
617432;RO214
617435;RO214
617436;RO214
617437;RO214
617438;RO214
617439;RO214
61744;RO321
617441;RO214
617442;RO214
617445;RO214
617446;RO214
617447;RO214
617448;RO214
617449;RO214
61745;RO321
617451;RO214
617455;RO214
617456;RO214
617457;RO214
617458;RO214
61746;RO321
617460;RO214
617465;RO214
617466;RO214
617470;RO214
617471;RO214
617472;RO214
617473;RO214
617474;RO214
617475;RO214
617476;RO214
617480;RO214
617481;RO214
617482;RO214
617483;RO214
617485;RO214
617486;RO214
617487;RO214
617490;RO214
617491;RO214
617492;RO214
617495;RO214
617496;RO214
617497;RO214
617498;RO214
617499;RO214
617500;RO214
617501;RO214
617502;RO214
617503;RO214
617505;RO214
617506;RO214
617507;RO214
617508;RO214
617509;RO214
61751;RO321
617511;RO214
617512;RO214
617513;RO214
617515;RO214
617516;RO214
61752;RO321
61753;RO321
61754;RO321
61755;RO321
61756;RO321
61761;RO321
61762;RO321
61763;RO321
61764;RO321
61765;RO321
61771;RO321
61772;RO321
61773;RO321
61781;RO321
61782;RO321
61783;RO321
61784;RO321
61785;RO321
61786;RO321
61787;RO321
61791;RO321
61792;RO321
61793;RO321
61901;RO321
61902;RO321
61903;RO321
61904;RO321
61905;RO321
61906;RO321
61911;RO321
61912;RO321
61913;RO321
61914;RO321
61915;RO321
61916;RO321
61921;RO321
61922;RO321
61923;RO321
61924;RO321
61925;RO321
61926;RO321
61927;RO321
61928;RO321
61931;RO321
61932;RO321
61933;RO321
61934;RO321
61935;RO321
61936;RO321
61941;RO321
61942;RO321
61943;RO321
61944;RO321
61945;RO321
61946;RO321
61947;RO321
61948;RO321
61949;RO321
61951;RO321
61952;RO321
61953;RO321
61954;RO321
61955;RO321
61956;RO321
61957;RO321
61961;RO321
61962;RO321
61963;RO321
61964;RO321
61965;RO321
61966;RO321
61967;RO321
61971;RO321
61972;RO321
61973;RO321
61974;RO321
61975;RO321
61976;RO321
61977;RO321
61978;RO321
61979;RO321
61981;RO321
61982;RO321
61983;RO321
61984;RO321
61985;RO321
61986;RO321
61987;RO321
61991;RO321
61992;RO321
61993;RO321
61994;RO321
61995;RO321
61996;RO321
620001;RO226
620002;RO226
620003;RO226
620004;RO226
620005;RO226
620006;RO226
620009;RO226
620010;RO226
620011;RO226
620012;RO226
620015;RO226
620016;RO226
620017;RO226
620018;RO226
620021;RO226
620022;RO226
620023;RO226
620024;RO226
620027;RO226
620028;RO226
620029;RO226
620030;RO226
620031;RO226
620034;RO226
620035;RO226
620036;RO226
620037;RO226
620040;RO226
620041;RO226
620042;RO226
620043;RO226
620046;RO226
620047;RO226
620048;RO226
620049;RO226
620050;RO226
620051;RO226
620053;RO226
620054;RO226
620055;RO226
620056;RO226
620057;RO226
620060;RO226
620061;RO226
620062;RO226
620063;RO226
620064;RO226
620067;RO226
620068;RO226
620069;RO226
620070;RO226
620071;RO226
620072;RO226
620075;RO226
620076;RO226
620077;RO226
620080;RO226
620081;RO226
620082;RO226
620083;RO226
620084;RO226
620087;RO226
620088;RO226
620089;RO226
620090;RO226
620091;RO226
620094;RO226
620095;RO226
620098;RO226
620099;RO226
620100;RO226
620101;RO226
620104;RO226
620105;RO226
620106;RO226
620107;RO226
62011;RO321
620110;RO226
620111;RO226
620112;RO226
620113;RO226
620114;RO226
620117;RO226
620118;RO226
620119;RO226
62012;RO321
620122;RO226
620123;RO226
620124;RO226
620125;RO226
620128;RO226
620129;RO226
62013;RO321
620130;RO226
620133;RO226
620134;RO226
620135;RO226
620136;RO226
620137;RO226
620139;RO226
62014;RO321
620140;RO226
620141;RO226
620144;RO226
620145;RO226
620146;RO226
620149;RO226
62015;RO321
620150;RO226
620151;RO226
620152;RO226
620155;RO226
620156;RO226
620157;RO226
620158;RO226
62016;RO321
620160;RO226
620161;RO226
620162;RO226
620165;RO226
620166;RO226
620167;RO226
62017;RO321
620170;RO226
620171;RO226
620172;RO226
620175;RO226
620176;RO226
620177;RO226
62018;RO321
62019;RO321
62021;RO321
62022;RO321
62023;RO321
62024;RO321
62025;RO321
62026;RO321
62027;RO321
62031;RO321
62032;RO321
62033;RO321
62034;RO321
62035;RO321
62036;RO321
62037;RO321
62041;RO321
62042;RO321
62043;RO321
62044;RO321
62045;RO321
62046;RO321
62047;RO321
62048;RO321
62049;RO321
62051;RO321
62052;RO321
62053;RO321
62054;RO321
62055;RO321
62056;RO321
62057;RO321
62058;RO321
62059;RO321
62061;RO321
62062;RO321
62063;RO321
62064;RO321
62065;RO321
62066;RO321
62067;RO321
62068;RO321
62069;RO321
62071;RO321
62072;RO321
62073;RO321
62074;RO321
62075;RO321
62076;RO321
62077;RO321
62078;RO321
62079;RO321
62081;RO321
62082;RO321
62083;RO321
62084;RO321
62085;RO321
62086;RO321
62087;RO321
62088;RO321
62089;RO321
62091;RO321
62092;RO321
62101;RO321
62102;RO321
62111;RO321
62112;RO321
62151;RO321
62152;RO321
62153;RO321
62154;RO321
62155;RO321
62156;RO321
62157;RO321
62158;RO321
62159;RO321
62161;RO321
62163;RO321
62164;RO321
62171;RO321
62172;RO321
62173;RO321
62174;RO321
62175;RO321
62176;RO321
62177;RO321
62178;RO321
62181;RO321
62182;RO321
62183;RO321
62184;RO321
62185;RO321
62186;RO321
62187;RO321
62188;RO321
62189;RO321
62191;RO321
62192;RO321
62193;RO321
62194;RO321
62195;RO321
62196;RO321
62197;RO321
62198;RO321
62199;RO321
62201;RO321
62202;RO321
62203;RO321
62204;RO321
62205;RO321
62206;RO321
62207;RO321
62208;RO321
62209;RO321
62211;RO321
62212;RO321
62213;RO321
62214;RO321
62215;RO321
62216;RO321
62217;RO321
62218;RO321
62219;RO321
62223;RO321
62224;RO321
62225;RO321
62226;RO321
62227;RO321
62228;RO321
62229;RO321
62231;RO321
62232;RO321
62233;RO321
62234;RO321
62235;RO321
62236;RO321
62237;RO321
62238;RO321
62239;RO321
62241;RO321
62242;RO321
62243;RO321
62244;RO321
62245;RO321
62246;RO321
62247;RO321
62248;RO321
62249;RO321
62251;RO321
62252;RO321
62253;RO321
62254;RO321
62255;RO321
62256;RO321
62257;RO321
62259;RO321
62261;RO321
62262;RO321
62263;RO321
62264;RO321
62265;RO321
62266;RO321
62267;RO321
62268;RO321
62269;RO321
62271;RO321
62272;RO321
62273;RO321
62274;RO321
62275;RO321
62276;RO321
62277;RO321
62278;RO321
62279;RO321
62281;RO321
62282;RO321
62283;RO321
62284;RO321
62285;RO321
62286;RO321
62287;RO321
62288;RO321
62289;RO321
62291;RO321
62292;RO321
62293;RO321
62294;RO321
62295;RO321
62296;RO321
62297;RO321
62298;RO321
62299;RO321
62301;RO321
62302;RO321
62303;RO321
62304;RO321
62305;RO321
62306;RO321
62307;RO321
62308;RO321
62309;RO321
62311;RO321
62312;RO321
62313;RO321
62314;RO321
62315;RO321
62316;RO321
62317;RO321
62321;RO321
62322;RO321
62323;RO321
62324;RO321
62325;RO321
62326;RO321
62331;RO321
62332;RO321
62333;RO321
62334;RO321
62335;RO321
62336;RO321
62337;RO321
62338;RO321
62339;RO321
62341;RO321
62342;RO321
62343;RO321
62344;RO321
62345;RO321
62346;RO321
62351;RO321
62352;RO321
62353;RO321
62354;RO321
62355;RO321
62356;RO321
62357;RO321
62358;RO321
62359;RO321
62361;RO321
62362;RO321
62363;RO321
62364;RO321
62365;RO321
62366;RO321
62367;RO321
62368;RO321
62369;RO321
62371;RO321
62372;RO321
62373;RO321
62374;RO321
62375;RO321
62376;RO321
62377;RO321
62378;RO321
62379;RO321
62381;RO321
62382;RO321
62383;RO321
62384;RO321
62385;RO321
62386;RO321
62387;RO321
62388;RO321
62391;RO321
62392;RO321
62393;RO321
62394;RO321
62395;RO321
62396;RO321
62397;RO321
62401;RO321
625100;RO226
625101;RO226
625102;RO226
625103;RO226
625200;RO226
625201;RO226
625202;RO226
625203;RO226
625204;RO226
625205;RO226
625206;RO226
625300;RO226
625301;RO226
625400;RO226
625401;RO226
625402;RO226
625403;RO226
625404;RO226
625405;RO226
627005;RO226
627006;RO226
627007;RO226
627008;RO226
627009;RO226
627011;RO226
627012;RO226
627015;RO226
627020;RO226
627021;RO226
627022;RO226
627025;RO226
627026;RO226
627027;RO226
627028;RO226
627029;RO226
627031;RO226
627032;RO226
627033;RO226
627034;RO226
627035;RO226
627036;RO226
627037;RO226
627038;RO226
627039;RO226
627041;RO226
627045;RO226
627046;RO226
627050;RO226
627051;RO226
627052;RO226
627055;RO226
627056;RO226
627057;RO226
627060;RO226
627061;RO226
627062;RO226
627063;RO226
627064;RO226
627065;RO226
627066;RO226
627067;RO226
627068;RO226
627070;RO226
627071;RO226
627072;RO226
627073;RO226
627074;RO226
627076;RO226
627077;RO226
627078;RO226
627080;RO226
627081;RO226
627082;RO226
627083;RO226
627084;RO226
627086;RO226
627087;RO226
627090;RO226
627091;RO226
627092;RO226
627093;RO226
627094;RO226
627096;RO226
627097;RO226
627098;RO226
627099;RO226
627100;RO226
627101;RO226
627102;RO226
627103;RO226
627105;RO226
627106;RO226
627107;RO226
627108;RO226
627110;RO226
627111;RO226
627112;RO226
627113;RO226
627114;RO226
627116;RO226
627117;RO226
627118;RO226
627119;RO226
627121;RO226
627122;RO226
627123;RO226
627124;RO226
627126;RO226
627127;RO226
627128;RO226
627135;RO226
627136;RO226
627137;RO226
627138;RO226
627139;RO226
627140;RO226
627141;RO226
627142;RO226
627143;RO226
627144;RO226
627146;RO226
627147;RO226
627148;RO226
627150;RO226
627151;RO226
627155;RO226
627156;RO226
627160;RO226
627161;RO226
627162;RO226
627163;RO226
627164;RO226
627166;RO226
627167;RO226
627168;RO226
627169;RO226
627171;RO226
627175;RO226
627176;RO226
627177;RO226
627178;RO226
627179;RO226
627180;RO226
627181;RO226
627182;RO226
627183;RO226
627185;RO226
627186;RO226
627187;RO226
627188;RO226
627189;RO226
627190;RO226
627191;RO226
627192;RO226
627193;RO226
627194;RO226
627196;RO226
627200;RO226
627201;RO226
627202;RO226
627203;RO226
627204;RO226
627205;RO226
627206;RO226
627207;RO226
627208;RO226
627210;RO226
627211;RO226
627212;RO226
627213;RO226
627214;RO226
627215;RO226
627216;RO226
627217;RO226
627220;RO226
627221;RO226
627222;RO226
627223;RO226
627225;RO226
627226;RO226
627227;RO226
627228;RO226
627229;RO226
627230;RO226
627231;RO226
627232;RO226
627233;RO226
627234;RO226
627236;RO226
627237;RO226
627238;RO226
627239;RO226
627240;RO226
627241;RO226
627242;RO226
627243;RO226
627244;RO226
627246;RO226
627247;RO226
627248;RO226
627249;RO226
627251;RO226
627252;RO226
627253;RO226
627260;RO226
627261;RO226
627265;RO226
627266;RO226
627267;RO226
627268;RO226
627269;RO226
